PHY110_11.A
PHY110_11.A.92_0920_202410092006  # ColorOS: PHY110_14.0.1.790(CN01)
PHY110_11.C.39_1390_202501041816  # ColorOS: PHY110_15.0.0.500(CN01)
PHY110_11.C.63_1630_202509082258  # ColorOS: PHY110_15.0.0.860(CN01)
PHY110_11.F.16_2160_202510311808  # ColorOS: PHY110_16.0.0.202(CN01)
PHY110_11.F.19_2190_202512152002  # ColorOS: PHY110_16.0.2.400(CN01)
PHY110_11.F.20_2200_202601131704  # ColorOS: PHY110_16.0.3.500(CN01)
PHY110_11.F.22_2220_202603192044  # ColorOS: PHY110_16.0.5.701(CN01)
PHY110_11.F.23_2230_202604091342  # ColorOS: PHY110_16.0.5.702(CN01)
PHY110_11.F.25_2250_202605162119  # ColorOS: PHY110_16.0.7.200(CN01)
