NE2210_11.A.07_0070_202201111440
NE2210_11.A.19_0190_202210202243  # ColorOS: ColorOS 12.1
NE2210_11.C.26_1260_202301032128  # ColorOS: NE2210_11_C.26
NE2210_11.C.62_1620_202310112212  # ColorOS: NE2210_13.1.0.196(CN01)
NE2210_11.F.66_2660_202312261622  # ColorOS: NE2210_14.0.0.300(CN01)
NE2210_11.F.80_2800_202412131718  # ColorOS: NE2210_14.0.0.940(CN01)
NE2210_11.H.84_3840_202503210240  # ColorOS: NE2210_15.0.0.700(CN01)
NE2210_11.H.87_3870_202508291254  # ColorOS: NE2210_15.0.0.1202(CN01)
NE2210_11.H.88_3880_202510171156  # ColorOS: NE2210_15.0.0.1301(CN01)
NE2210_11.J.91_4910_202601172300  # ColorOS: NE2210_16.0.3.500(CN01)
NE2210_11.J.92_4920_202602101258  # ColorOS: NE2210_16.0.3.510(CN01)
