PHK110_11.A.20_0200_202304120918
PHK110_11.A.45_0450_202311131450  # ColorOS: PHK110_13.1.0.184(CN01)
PHK110_11.C.41_1410_202401290211  # ColorOS: PHK110_14.0.0.301(CN01)
PHK110_11.C.57_1570_202410181206  # ColorOS: PHK110_14.0.0.808(CN01)
PHK110_11.F.35_2350_202501261430  # ColorOS: PHK110_15.0.0.601(CN01)
PHK110_11.F.47_2470_202511061312  # ColorOS: PHK110_15.0.0.870(CN01)
PHK110_11.H.52_3520_202512042126  # ColorOS: PHK110_16.0.1.300(CN01)
PHK110_11.H.53_3530_202601100115  # ColorOS: PHK110_16.0.2.400(CN01)
PHK110_11.H.54_3540_202602261836  # ColorOS: PHK110_16.0.3.501(CN01)
PHK110_11.H.56_3560_202605131820  # ColorOS: PHK110_16.0.5.700(CN01)
