PHP110_11.A.08_0080_202303091547
PHP110_11.A.27_0270_202310141110  # ColorOS: PHP110_13.1.0.172(CN01)
PHP110_11.C.32_1320_202401291224  # ColorOS: PHP110_14.0.0.201(CN01)
PHP110_11.C.43_1430_202412051328  # ColorOS: PHP110_14.0.0.580(CN01)
PHP110_11.F.25_2250_202503201148  # ColorOS: PHP110_15.0.0.700(CN01)
PHP110_11.F.29_2290_202510211728  # ColorOS: PHP110_15.0.0.1301(CN01)
PHP110_11.H.07_3070_202512101658  # ColorOS: PHP110_16.0.2.400(CN01)
PHP110_11.H.09_3090_202602050156  # ColorOS: PHP110_16.0.3.500(CN01)
PHP110_11.H.10_3100_202604091658  # ColorOS: PHP110_16.0.5.701(CN01)
PHP110_11.H.11_3110_202605261308  # ColorOS: PHP110_16.0.5.1000(CN01)
